loc,loc2
cnoll,geneva
rnooa,geneva
mg4e,ithaca
mg4l,ithaca
eith,ithaca
freev,freeville
chazy,chazy
cn north,geneva
free,freeville
mcg,ithaca
rsgeneva,geneva
rn041_gen,geneva
willsboro,willsboro
rn028_gen,geneva
ithaca,ithaca
