id,V1,predicted_crude_protein,ith_in_data_set
Resample0001,23.9,23.8049185425096,9
Resample0001,30.1,29.1786877778606,12
Resample0001,24.4,26.3497579897002,23
Resample0001,28.3,25.4620639740092,26
Resample0001,26.3,26.524271886426,27
Resample0001,26.8,25.4535183932032,30
Resample0001,26,26.1308177587048,31
Resample0001,27.4,26.6228041989952,32
Resample0001,26.2,26.6788533052105,34
Resample0001,26.7,25.7618755644807,36
Resample0001,25.7,25.4450207181622,38
Resample0001,28.6,27.2871689494847,40
Resample0001,20.8,21.7525617584481,50
Resample0001,21.5,22.2548333957153,52
Resample0001,22.4,22.3968822507812,54
Resample0001,28.9,27.615663047426,60
Resample0001,29.9,28.9808037642913,62
Resample0001,28.5,27.8687243736786,67
Resample0001,27.6,27.582960756322,71
Resample0001,28.9,28.0700859853666,72
Resample0001,29.6,28.4772710077441,77
Resample0001,28.6,27.7713567033827,79
Resample0001,22.9,23.4289593846013,81
Resample0001,21.9,22.0683813811396,90
Resample0001,23.1,21.415471877432,91
Resample0001,26.1,26.5992365442536,95
Resample0001,28.5,27.5439172683801,99
Resample0001,27.1,27.3517682621831,104
Resample0001,27.3,26.658072036041,106
Resample0001,23.7,22.9827613757669,109
Resample0001,27.7,28.926996008589,114
Resample0001,23.2,23.9681232507609,124
Resample0001,23.6,24.3755572472801,129
Resample0001,25.9,27.1697951282434,135
Resample0001,24.1,24.4318237812742,139
Resample0001,23.7,24.9449931286415,142
Resample0001,27.3,25.4973792151506,144
Resample0002,23.8,25.2749201478938,1
Resample0002,26.2,27.4725994078947,5
Resample0002,28.5,24.7735956971717,7
Resample0002,24.4,24.6135787549293,10
Resample0002,27,25.6280980956223,11
Resample0002,29.1,27.9841145734606,14
Resample0002,27.7,24.7504471790573,15
Resample0002,27.3,27.7565289768613,16
Resample0002,27.5,24.8629463516651,17
Resample0002,24.8,25.3313967897778,22
Resample0002,26.3,26.5297360281028,33
Resample0002,23.5,24.5217700908558,47
Resample0002,28.2,28.0854113628889,58
Resample0002,27.6,28.1964659127712,71
Resample0002,27.7,27.3818945908792,74
Resample0002,27.3,27.5316870037526,76
