id,crude_protein,predicted_crude_protein
Resample0001,23.8,26.0773339830094
Resample0001,27.1,25.369572933262
Resample0001,27,26.2496809535465
Resample0001,25.3,25.5498932778076
Resample0001,25.8,25.3450365405388
Resample0001,27.4,27.1522680875489
Resample0001,26.7,26.2697855311526
Resample0001,21.3,21.792763261716
Resample0001,23.5,24.0294199753797
Resample0001,22.1,22.8977475986297
Resample0001,20.8,21.5235111642283
Resample0001,21.5,22.8191809005413
Resample0001,30.1,28.9535435188001
Resample0001,27.6,27.8858829149585
Resample0001,27.7,28.8054993217132
Resample0001,28.7,29.3529802116259
Resample0001,27.3,28.0044940993747
Resample0001,29.6,28.9766751525784
Resample0001,22.9,23.5191140350403
Resample0001,21.7,21.8937233257334
Resample0001,21.6,21.6812150978722
Resample0001,22.5,22.9130335706953
Resample0001,21.9,21.526460856649
Resample0001,23.1,21.2699652172881
Resample0001,27.4,27.9545717483374
Resample0001,27.5,27.3615642609891
Resample0001,25.3,26.8210073975574
Resample0001,27.1,27.2306281890992
Resample0001,27,29.7285929681208
Resample0001,29.6,28.9889468284321
Resample0001,27.7,28.8854904799996
Resample0001,26.7,25.8530734962343
Resample0001,22.5,23.638836417531
Resample0001,27.9,27.6648697444378
Resample0001,22.4,20.6010224631818
Resample0001,26,25.746445422534
Resample0001,26.4,26.4016165541946
Resample0002,23.8,25.9905417595548
Resample0002,28.5,23.9388582500326
Resample0002,27,25.9653438500615
Resample0002,24.4,24.5979810275416
Resample0002,29.1,28.4549040833232
Resample0002,27.7,24.7873151389635
Resample0002,23.1,25.7536513761024
Resample0002,25.7,25.3460327916557
Resample0002,26.1,26.1742072242367
Resample0002,26.4,26.042534396606
Resample0002,21.9,22.5743730816285
Resample0002,23.5,24.1476884989701
Resample0002,22.1,23.099115517883
Resample0002,22.2,22.0058750178793
Resample0002,28.2,28.5361922947374
Resample0002,28.7,28.514881124799
Resample0002,28.2,27.7951272352926
Resample0002,28.5,27.7120613566901
Resample0002,27.6,28.6360691473504
Resample0002,29.6,28.8510151249576
Resample0002,26,26.8538241171551
Resample0002,25.1,24.9538268773019
Resample0002,26.7,27.3179618525539
Resample0002,23.7,21.3535785603069
Resample0002,29,25.5588785136907
Resample0002,29.6,27.3547984193418
Resample0002,27.7,28.7221470257917
Resample0002,30.2,29.4138189593311
Resample0002,28.5,26.804190522143
Resample0002,25.9,25.8038954516816
Resample0002,26.3,25.6330865977873
Resample0002,24,23.4504428037245
Resample0002,28.5,26.0377279307181
Resample0002,26.9,27.6040391896674
Resample0002,24.1,23.8284215444344
Resample0002,25.1,25.4981224410323
Resample0002,26.4,26.8942516399436
Resample0003,28.5,25.1089923225029
Resample0003,26.2,27.492060385897
Resample0003,23.6,28.2999209117261
Resample0003,28.6,27.8774669416431
Resample0003,25.7,27.0525827155647
Resample0003,29.1,29.6134954400986
Resample0003,28.8,26.9721205038026
Resample0003,26.6,23.653961181954
Resample0003,25.4,26.777100700612
Resample0003,27.4,27.1566490063319
Resample0003,26.1,26.16856054857
Resample0003,20.8,21.4728338656461
Resample0003,22.6,24.081198101802
Resample0003,30.1,29.2730172834165
Resample0003,28.5,29.4888734285877
Resample0003,27.6,27.9470542210583
Resample0003,28.2,27.8149734144949
Resample0003,28.3,28.8708562215239
Resample0003,28.7,28.6428356582421
Resample0003,27.3,27.5334441442327
Resample0003,27.6,27.5767468815798
Resample0003,22.9,23.0085787675603
Resample0003,21.7,22.1436307424197
Resample0003,22.7,22.8021184533498
Resample0003,22.7,24.0788473561377
Resample0003,28.3,28.1041814646083
Resample0003,27.5,27.1538150198802
Resample0003,24.7,24.4719596308413
Resample0003,26,25.9534689356762
Resample0003,29.6,28.2726033554708
Resample0003,23.2,25.9167914599623
Resample0003,24,23.4601729957584
Resample0003,28.5,27.0291636882706
Resample0003,24.6,24.7956794304939
Resample0003,25.1,25.7514279989568
Resample0003,25.4,26.4553805459488
Resample0003,25.4,27.8016896008885
Resample0004,27,26.8941357793414
Resample0004,23.6,27.2767801873641
Resample0004,30.1,29.4344137684889
Resample0004,29.1,28.6473434353292
Resample0004,27.5,25.9144141441486
Resample0004,28.3,25.8883523300274
Resample0004,27.4,26.850764512794
Resample0004,21.9,21.630768130501
Resample0004,22.1,22.4356855283364
Resample0004,22.4,22.0793040850619
Resample0004,30.1,28.9566186948153
Resample0004,28.9,27.7288429657043
Resample0004,30.4,30.2456813616202
Resample0004,28.7,28.6457192065472
Resample0004,29.6,29.5424216304534
Resample0004,23.3,23.2272414697808
Resample0004,23.1,21.8925532461464
Resample0004,21.9,21.7286310922261
Resample0004,23.1,21.5994192230318
Resample0004,22.7,23.6227281348347
Resample0004,28.3,28.2851980823641
Resample0004,25.3,26.2972059913409
Resample0004,26,26.5846723004765
Resample0004,27.3,26.936264932149
Resample0004,27,29.0239805304754
Resample0004,23.7,21.9043316942109
Resample0004,29,26.5953473876612
Resample0004,25.7,25.7083510497409
Resample0004,30.2,28.9524474141092
Resample0004,26.4,27.0084687876829
Resample0004,23.2,23.4966927528546
Resample0004,24,23.7269752174686
Resample0004,28.5,27.5523297990553
Resample0004,26.7,26.9565853934618
Resample0004,23.7,24.2388434992863
Resample0004,26.4,27.0721847835762
Resample0004,25.4,27.7273908064241
Resample0005,28.5,23.6123173525799
Resample0005,27.1,25.2897969859333
Resample0005,24.4,24.4894479828621
Resample0005,25.7,27.2499469219814
Resample0005,27.7,26.1200668269574
Resample0005,27.3,28.2270159654257
Resample0005,23.1,25.6337930409763
Resample0005,25.3,25.5593398511407
Resample0005,26.3,27.2778137922928
Resample0005,24.8,25.4487853559993
Resample0005,27.4,27.120127939881
Resample0005,26.3,26.3257188715515
Resample0005,27.1,26.2274369324157
Resample0005,23.5,24.1190193610564
Resample0005,23.8,24.0178173717734
Resample0005,22.6,23.6833907151572
Resample0005,28.5,29.6223668426054
Resample0005,28.7,29.1335318431934
Resample0005,28.3,29.3558475394894
Resample0005,28.9,28.6997983593187
Resample0005,29.6,28.1028969266259
Resample0005,23.3,22.7515467714167
Resample0005,22.4,22.8247557680665
Resample0005,21.9,21.5107868910387
Resample0005,28.1,27.3681482858604
Resample0005,27.4,27.7476038743437
Resample0005,28.5,27.8063507592515
Resample0005,24.7,23.8314154659989
Resample0005,27.1,27.1986987569718
Resample0005,25.1,24.3674382098809
Resample0005,26.7,27.4858956957455
Resample0005,29.6,28.6687880809343
Resample0005,27.1,27.8714987804751
Resample0005,23.2,24.6233849056517
Resample0005,26.3,25.1757474557733
Resample0005,25.9,27.2657764212789
Resample0005,25.4,27.199675804535
Resample0006,23.8,26.3522315001407
Resample0006,27,26.2300646498864
Resample0006,26.2,27.4632952406555
Resample0006,23.9,26.5401017682287
Resample0006,30.1,29.7640312023638
Resample0006,23.1,26.2390472360933
Resample0006,28.8,27.0350443181435
Resample0006,24.4,24.7837340306103
Resample0006,26.3,27.1954422757962
Resample0006,26,26.2002304457665
Resample0006,26.3,26.2044578952541
Resample0006,26.2,26.5132900593953
Resample0006,25.7,25.4597799605677
Resample0006,28.6,27.0464542522402
Resample0006,22.6,23.6368815605171
Resample0006,22.4,22.238843123106
Resample0006,30.1,28.7667957008862
Resample0006,28.5,29.658274657619
Resample0006,28.2,28.9871780836716
Resample0006,29.5,29.8651227968704
Resample0006,27.6,28.1712181299135
Resample0006,28.3,29.0009906675877
Resample0006,27.3,27.3045024205383
Resample0006,28.9,28.0296600642384
Resample0006,28.6,27.9443304628768
Resample0006,28.3,28.0791052889067
Resample0006,23.7,22.8865395498649
Resample0006,27.1,27.220164804116
Resample0006,28.7,28.9605472336617
